,url,kesto,resid,pvm,aika,paiva,paiva_i,paikka
2022-11-25 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+11%3A00%3A00&kesto=60&resid=3,60,3,25.11.2022,11:00:00,Friday,4,Meilahti
2022-11-25 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+11%3A00%3A00&kesto=60&resid=4,60,4,25.11.2022,11:00:00,Friday,4,Meilahti
2022-11-25 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+11%3A00%3A00&kesto=60&resid=5,60,5,25.11.2022,11:00:00,Friday,4,Meilahti
2022-11-25 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+12%3A00%3A00&kesto=60&resid=1,60,1,25.11.2022,12:00:00,Friday,4,Meilahti
2022-11-25 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+12%3A00%3A00&kesto=60&resid=2,60,2,25.11.2022,12:00:00,Friday,4,Meilahti
2022-11-25 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+12%3A00%3A00&kesto=60&resid=3,60,3,25.11.2022,12:00:00,Friday,4,Meilahti
2022-11-25 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+12%3A00%3A00&kesto=60&resid=4,60,4,25.11.2022,12:00:00,Friday,4,Meilahti
2022-11-25 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+12%3A00%3A00&kesto=60&resid=5,60,5,25.11.2022,12:00:00,Friday,4,Meilahti
2022-11-25 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+12%3A00%3A00&kesto=60&resid=6,60,6,25.11.2022,12:00:00,Friday,4,Meilahti
2022-11-25 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+13%3A00%3A00&kesto=60&resid=2,60,2,25.11.2022,13:00:00,Friday,4,Meilahti
2022-11-25 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+13%3A00%3A00&kesto=60&resid=3,60,3,25.11.2022,13:00:00,Friday,4,Meilahti
2022-11-25 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+13%3A00%3A00&kesto=60&resid=4,60,4,25.11.2022,13:00:00,Friday,4,Meilahti
2022-11-25 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+13%3A00%3A00&kesto=60&resid=5,60,5,25.11.2022,13:00:00,Friday,4,Meilahti
2022-11-25 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+13%3A00%3A00&kesto=60&resid=6,60,6,25.11.2022,13:00:00,Friday,4,Meilahti
2022-11-25 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+13%3A00%3A00&kesto=60&resid=8,60,8,25.11.2022,13:00:00,Friday,4,Meilahti
2022-11-25 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+14%3A00%3A00&kesto=60&resid=2,60,2,25.11.2022,14:00:00,Friday,4,Meilahti
2022-11-25 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+14%3A00%3A00&kesto=60&resid=3,60,3,25.11.2022,14:00:00,Friday,4,Meilahti
2022-11-25 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+19%3A00%3A00&kesto=60&resid=4,60,4,25.11.2022,19:00:00,Friday,4,Meilahti
2022-11-25 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+20%3A00%3A00&kesto=60&resid=2,60,2,25.11.2022,20:00:00,Friday,4,Meilahti
2022-11-25 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+20%3A00%3A00&kesto=60&resid=3,60,3,25.11.2022,20:00:00,Friday,4,Meilahti
2022-11-25 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+20%3A00%3A00&kesto=60&resid=4,60,4,25.11.2022,20:00:00,Friday,4,Meilahti
2022-11-25 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+21%3A00%3A00&kesto=60&resid=1,60,1,25.11.2022,21:00:00,Friday,4,Meilahti
2022-11-25 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+21%3A00%3A00&kesto=60&resid=2,60,2,25.11.2022,21:00:00,Friday,4,Meilahti
2022-11-25 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+21%3A00%3A00&kesto=60&resid=3,60,3,25.11.2022,21:00:00,Friday,4,Meilahti
2022-11-25 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+21%3A00%3A00&kesto=60&resid=4,60,4,25.11.2022,21:00:00,Friday,4,Meilahti
2022-11-25 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+21%3A00%3A00&kesto=60&resid=5,60,5,25.11.2022,21:00:00,Friday,4,Meilahti
2022-11-25 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+21%3A00%3A00&kesto=60&resid=7,60,7,25.11.2022,21:00:00,Friday,4,Meilahti
2022-11-25 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+21%3A00%3A00&kesto=60&resid=8,60,8,25.11.2022,21:00:00,Friday,4,Meilahti
2022-11-26 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+08%3A00%3A00&kesto=60&resid=1,60,1,26.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-26 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+08%3A00%3A00&kesto=60&resid=6,60,6,26.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-26 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+08%3A00%3A00&kesto=60&resid=7,60,7,26.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-26 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+08%3A00%3A00&kesto=60&resid=8,60,8,26.11.2022,08:00:00,Saturday,5,Meilahti
2022-11-26 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+09%3A00%3A00&kesto=60&resid=1,60,1,26.11.2022,09:00:00,Saturday,5,Meilahti
2022-11-26 16:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+16%3A00%3A00&kesto=60&resid=6,60,6,26.11.2022,16:00:00,Saturday,5,Meilahti
2022-11-26 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+17%3A00%3A00&kesto=60&resid=6,60,6,26.11.2022,17:00:00,Saturday,5,Meilahti
2022-11-26 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+19%3A00%3A00&kesto=60&resid=8,60,8,26.11.2022,19:00:00,Saturday,5,Meilahti
2022-11-26 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+20%3A00%3A00&kesto=60&resid=6,60,6,26.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-26 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+20%3A00%3A00&kesto=60&resid=8,60,8,26.11.2022,20:00:00,Saturday,5,Meilahti
2022-11-26 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-26+21%3A00%3A00&kesto=60&resid=8,60,8,26.11.2022,21:00:00,Saturday,5,Meilahti
2022-11-27 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+09%3A00%3A00&kesto=60&resid=1,60,1,27.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-27 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+09%3A00%3A00&kesto=60&resid=2,60,2,27.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-27 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+09%3A00%3A00&kesto=60&resid=3,60,3,27.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-27 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+09%3A00%3A00&kesto=60&resid=5,60,5,27.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-27 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+09%3A00%3A00&kesto=60&resid=6,60,6,27.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-27 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+09%3A00%3A00&kesto=60&resid=8,60,8,27.11.2022,09:00:00,Sunday,6,Meilahti
2022-11-27 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+11%3A00%3A00&kesto=60&resid=5,60,5,27.11.2022,11:00:00,Sunday,6,Meilahti
2022-11-27 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+12%3A00%3A00&kesto=60&resid=2,60,2,27.11.2022,12:00:00,Sunday,6,Meilahti
2022-11-27 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+12%3A00%3A00&kesto=60&resid=3,60,3,27.11.2022,12:00:00,Sunday,6,Meilahti
2022-11-27 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+13%3A00%3A00&kesto=60&resid=1,60,1,27.11.2022,13:00:00,Sunday,6,Meilahti
2022-11-27 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+13%3A00%3A00&kesto=60&resid=2,60,2,27.11.2022,13:00:00,Sunday,6,Meilahti
2022-11-27 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+13%3A00%3A00&kesto=60&resid=3,60,3,27.11.2022,13:00:00,Sunday,6,Meilahti
2022-11-27 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+14%3A00%3A00&kesto=60&resid=3,60,3,27.11.2022,14:00:00,Sunday,6,Meilahti
2022-11-27 15:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+15%3A00%3A00&kesto=60&resid=2,60,2,27.11.2022,15:00:00,Sunday,6,Meilahti
2022-11-27 15:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+15%3A00%3A00&kesto=60&resid=3,60,3,27.11.2022,15:00:00,Sunday,6,Meilahti
2022-11-27 16:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+16%3A00%3A00&kesto=60&resid=2,60,2,27.11.2022,16:00:00,Sunday,6,Meilahti
2022-11-27 16:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+16%3A00%3A00&kesto=60&resid=4,60,4,27.11.2022,16:00:00,Sunday,6,Meilahti
2022-11-27 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+17%3A00%3A00&kesto=60&resid=1,60,1,27.11.2022,17:00:00,Sunday,6,Meilahti
2022-11-27 17:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+17%3A00%3A00&kesto=60&resid=4,60,4,27.11.2022,17:00:00,Sunday,6,Meilahti
2022-11-27 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+19%3A00%3A00&kesto=60&resid=1,60,1,27.11.2022,19:00:00,Sunday,6,Meilahti
2022-11-27 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+20%3A00%3A00&kesto=60&resid=1,60,1,27.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-27 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+20%3A00%3A00&kesto=60&resid=2,60,2,27.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-27 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+20%3A00%3A00&kesto=60&resid=3,60,3,27.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-27 20:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+20%3A00%3A00&kesto=60&resid=4,60,4,27.11.2022,20:00:00,Sunday,6,Meilahti
2022-11-27 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+21%3A00%3A00&kesto=60&resid=1,60,1,27.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-27 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+21%3A00%3A00&kesto=60&resid=2,60,2,27.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-27 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+21%3A00%3A00&kesto=60&resid=3,60,3,27.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-27 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+21%3A00%3A00&kesto=60&resid=4,60,4,27.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-27 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+21%3A00%3A00&kesto=60&resid=5,60,5,27.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-27 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+21%3A00%3A00&kesto=60&resid=8,60,8,27.11.2022,21:00:00,Sunday,6,Meilahti
2022-11-28 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+07%3A00%3A00&kesto=60&resid=5,60,5,28.11.2022,07:00:00,Monday,0,Meilahti
2022-11-28 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+08%3A00%3A00&kesto=60&resid=5,60,5,28.11.2022,08:00:00,Monday,0,Meilahti
2022-11-28 08:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+08%3A00%3A00&kesto=60&resid=6,60,6,28.11.2022,08:00:00,Monday,0,Meilahti
2022-11-28 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+09%3A00%3A00&kesto=60&resid=2,60,2,28.11.2022,09:00:00,Monday,0,Meilahti
2022-11-28 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+09%3A00%3A00&kesto=60&resid=3,60,3,28.11.2022,09:00:00,Monday,0,Meilahti
2022-11-28 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+09%3A00%3A00&kesto=60&resid=4,60,4,28.11.2022,09:00:00,Monday,0,Meilahti
2022-11-28 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+09%3A00%3A00&kesto=60&resid=5,60,5,28.11.2022,09:00:00,Monday,0,Meilahti
2022-11-28 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+10%3A00%3A00&kesto=60&resid=1,60,1,28.11.2022,10:00:00,Monday,0,Meilahti
2022-11-28 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+10%3A00%3A00&kesto=60&resid=2,60,2,28.11.2022,10:00:00,Monday,0,Meilahti
2022-11-28 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+10%3A00%3A00&kesto=60&resid=3,60,3,28.11.2022,10:00:00,Monday,0,Meilahti
2022-11-28 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+10%3A00%3A00&kesto=60&resid=4,60,4,28.11.2022,10:00:00,Monday,0,Meilahti
2022-11-28 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+10%3A00%3A00&kesto=60&resid=5,60,5,28.11.2022,10:00:00,Monday,0,Meilahti
2022-11-28 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+11%3A00%3A00&kesto=60&resid=2,60,2,28.11.2022,11:00:00,Monday,0,Meilahti
2022-11-28 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+11%3A00%3A00&kesto=60&resid=3,60,3,28.11.2022,11:00:00,Monday,0,Meilahti
2022-11-28 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+11%3A00%3A00&kesto=60&resid=4,60,4,28.11.2022,11:00:00,Monday,0,Meilahti
2022-11-28 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+11%3A00%3A00&kesto=60&resid=5,60,5,28.11.2022,11:00:00,Monday,0,Meilahti
2022-11-28 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+12%3A00%3A00&kesto=60&resid=1,60,1,28.11.2022,12:00:00,Monday,0,Meilahti
2022-11-28 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+12%3A00%3A00&kesto=60&resid=2,60,2,28.11.2022,12:00:00,Monday,0,Meilahti
2022-11-28 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+12%3A00%3A00&kesto=60&resid=3,60,3,28.11.2022,12:00:00,Monday,0,Meilahti
2022-11-28 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+12%3A00%3A00&kesto=60&resid=4,60,4,28.11.2022,12:00:00,Monday,0,Meilahti
2022-11-28 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+12%3A00%3A00&kesto=60&resid=5,60,5,28.11.2022,12:00:00,Monday,0,Meilahti
2022-11-28 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+12%3A00%3A00&kesto=60&resid=7,60,7,28.11.2022,12:00:00,Monday,0,Meilahti
2022-11-28 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+12%3A00%3A00&kesto=60&resid=8,60,8,28.11.2022,12:00:00,Monday,0,Meilahti
2022-11-28 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+13%3A00%3A00&kesto=60&resid=1,60,1,28.11.2022,13:00:00,Monday,0,Meilahti
2022-11-28 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+13%3A00%3A00&kesto=60&resid=2,60,2,28.11.2022,13:00:00,Monday,0,Meilahti
2022-11-28 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+13%3A00%3A00&kesto=60&resid=3,60,3,28.11.2022,13:00:00,Monday,0,Meilahti
2022-11-28 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+13%3A00%3A00&kesto=60&resid=4,60,4,28.11.2022,13:00:00,Monday,0,Meilahti
2022-11-28 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+13%3A00%3A00&kesto=60&resid=5,60,5,28.11.2022,13:00:00,Monday,0,Meilahti
2022-11-28 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+13%3A00%3A00&kesto=60&resid=6,60,6,28.11.2022,13:00:00,Monday,0,Meilahti
2022-11-28 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+14%3A00%3A00&kesto=60&resid=2,60,2,28.11.2022,14:00:00,Monday,0,Meilahti
2022-11-28 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+14%3A00%3A00&kesto=60&resid=3,60,3,28.11.2022,14:00:00,Monday,0,Meilahti
2022-11-28 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+14%3A00%3A00&kesto=60&resid=4,60,4,28.11.2022,14:00:00,Monday,0,Meilahti
2022-11-28 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+14%3A00%3A00&kesto=60&resid=5,60,5,28.11.2022,14:00:00,Monday,0,Meilahti
2022-11-28 14:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+14%3A00%3A00&kesto=60&resid=8,60,8,28.11.2022,14:00:00,Monday,0,Meilahti
2022-11-28 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+22%3A00%3A00&kesto=60&resid=1,60,1,28.11.2022,22:00:00,Monday,0,Meilahti
2022-11-28 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+22%3A00%3A00&kesto=60&resid=2,60,2,28.11.2022,22:00:00,Monday,0,Meilahti
2022-11-28 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+22%3A00%3A00&kesto=60&resid=3,60,3,28.11.2022,22:00:00,Monday,0,Meilahti
2022-11-28 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+22%3A00%3A00&kesto=60&resid=4,60,4,28.11.2022,22:00:00,Monday,0,Meilahti
2022-11-28 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+22%3A00%3A00&kesto=60&resid=5,60,5,28.11.2022,22:00:00,Monday,0,Meilahti
2022-11-28 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+22%3A00%3A00&kesto=60&resid=6,60,6,28.11.2022,22:00:00,Monday,0,Meilahti
2022-11-28 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+22%3A00%3A00&kesto=60&resid=7,60,7,28.11.2022,22:00:00,Monday,0,Meilahti
2022-11-28 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+22%3A00%3A00&kesto=60&resid=8,60,8,28.11.2022,22:00:00,Monday,0,Meilahti
2022-11-28 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-28+22%3A00%3A00&kesto=60&resid=8,60,8,28.11.2022,22:00:00,Monday,0,Meilahti
